x,E,N,z,h
75.94143468,254960.4695,4208433.861,3798.974854,15.13992597
75.97884301,254960.4422,4208433.836,3799.007813,15.13119051
76.01625134,254960.4148,4208433.81,3799.049072,15.12245504
76.05365967,254960.3874,4208433.785,3799.066406,15.11371958
76.09106799,254960.36,4208433.759,3799.105713,15.10498412
76.12847632,254960.3326,4208433.734,3799.146729,15.09624866
76.16588465,254960.3053,4208433.708,3799.182373,15.0875132
76.20329298,254960.2779,4208433.683,3799.218262,15.07877774
76.2407013,254960.2505,4208433.657,3799.250977,15.07004228
76.27810963,254960.2231,4208433.632,3799.28418,15.06130682
76.31551796,254960.1957,4208433.606,3799.319336,15.05257136
76.35292629,254960.1684,4208433.581,3799.352783,15.04383589
76.39033461,254960.141,4208433.555,3799.394775,15.03510043
76.42774294,254960.1136,4208433.53,3799.435547,15.02636497
76.46515127,254960.0862,4208433.504,3799.477295,15.01762951
76.5025596,254960.0588,4208433.479,3799.516113,15.01191659
76.53996792,254960.0315,4208433.453,3799.552246,15.00842556
76.57737625,254960.0041,4208433.428,3799.585205,15.00493454
76.61478458,254959.9767,4208433.402,3799.601807,15.00144352
76.65219291,254959.9493,4208433.377,3799.630371,14.9979525
76.68960124,254959.922,4208433.351,3799.658447,14.99446147
76.72700956,254959.8946,4208433.326,3799.688965,14.99097045
76.76441789,254959.8672,4208433.3,3799.720947,14.98747943
76.80182622,254959.8398,4208433.275,3799.74585,14.98398841
76.83923455,254959.8124,4208433.25,3799.777832,14.98049738
76.87664287,254959.7851,4208433.224,3799.801514,14.97700636
76.9140512,254959.7577,4208433.199,3799.822021,14.97351534
76.95145953,254959.7303,4208433.173,3799.840576,14.97002432
76.98886786,254959.7029,4208433.148,3799.857178,14.9665333
77.02627618,254959.6755,4208433.122,3799.871582,14.96304227
77.06368451,254959.6482,4208433.097,3799.885986,14.95955125
77.10109284,254959.6208,4208433.071,3799.900146,14.95606023
77.13850117,254959.5934,4208433.046,3799.907471,14.95256921
77.17590949,254959.566,4208433.02,3799.924316,14.94907818
77.21331782,254959.5386,4208432.995,3799.942139,14.94558716
77.25072615,254959.5113,4208432.969,3799.961914,14.94209614
77.28813448,254959.4839,4208432.944,3799.980713,14.93860512
77.32554281,254959.4565,4208432.918,3799.999023,14.93511409
77.36432727,254959.4291,4208432.891,3800.012695,14.93149465
77.40311174,254959.4017,4208432.863,3800.023682,14.9278752
77.44189621,254959.3742,4208432.836,3800.032471,14.92425576
77.48068067,254959.3468,4208432.808,3800.040283,14.92063631
77.51946514,254959.3194,4208432.781,3800.047852,14.91701686
77.55824961,254959.292,4208432.754,3800.054688,14.91339742
77.59703408,254959.2645,4208432.726,3800.061279,14.90977797
77.63581854,254959.2371,4208432.699,3800.067627,14.90615852
77.67460301,254959.2097,4208432.671,3800.074463,14.90253908
77.71338748,254959.1823,4208432.644,3800.081299,14.89891963
77.75217194,254959.1548,4208432.616,3800.087646,14.89530018
77.79095641,254959.1274,4208432.589,3800.093506,14.89168074
77.82974088,254959.1,4208432.562,3800.098877,14.88806129
77.86852535,254959.0726,4208432.534,3800.104492,14.88444184
77.90730981,254959.0451,4208432.507,3800.108643,14.8808224
77.94609428,254959.0177,4208432.479,3800.11377,14.87720295
77.98487875,254958.9903,4208432.452,3800.118652,14.8735835
78.02366321,254958.9629,4208432.424,3800.122559,14.86996406
78.06244768,254958.9354,4208432.397,3800.126221,14.86634461
78.10123215,254958.908,4208432.37,3800.128662,14.86272517
78.14001662,254958.8806,4208432.342,3800.131836,14.85910572
78.17880108,254958.8532,4208432.315,3800.135254,14.85548627
78.21758555,254958.8257,4208432.287,3800.141846,14.85186683
78.25637002,254958.7983,4208432.26,3800.148438,14.84824738
78.29515448,254958.7709,4208432.233,3800.158447,14.84462793
78.33393895,254958.7435,4208432.205,3800.168457,14.84100849
78.37272342,254958.716,4208432.178,3800.178711,14.83738904
78.41150789,254958.6886,4208432.15,3800.194092,14.83376959
78.45029235,254958.6612,4208432.123,3800.211914,14.83015015
78.48907682,254958.6338,4208432.095,3800.233154,14.8265307
78.52786129,254958.6063,4208432.068,3800.259521,14.82291125
78.56664575,254958.5789,4208432.041,3800.2854,14.81929181
78.60543022,254958.5515,4208432.013,3800.307861,14.81567236
78.64421469,254958.5241,4208431.986,3800.327393,14.81205291
78.68299916,254958.4966,4208431.958,3800.34375,14.80843347
78.72178362,254958.4692,4208431.931,3800.357178,14.80481402
78.76056809,254958.4418,4208431.903,3800.36792,14.80119458
78.79935256,254958.4144,4208431.876,3800.376709,14.79757513
78.83813702,254958.3869,4208431.849,3800.387695,14.79395568
78.87692149,254958.3595,4208431.821,3800.400391,14.79033624
78.91570596,254958.3321,4208431.794,3800.412598,14.78671679
78.95449043,254958.3047,4208431.766,3800.425537,14.78309734
78.99327489,254958.2772,4208431.739,3800.439941,14.7794779
79.03205936,254958.2498,4208431.711,3800.456055,14.77585845
79.07084383,254958.2224,4208431.684,3800.47168,14.772239
79.10962829,254958.195,4208431.657,3800.487549,14.76861956
79.14841276,254958.1675,4208431.629,3800.50415,14.76500011
79.18719723,254958.1401,4208431.602,3800.517334,14.76138066
79.2259817,254958.1127,4208431.574,3800.533691,14.75776122
79.26476616,254958.0853,4208431.547,3800.549561,14.75414177
79.30355063,254958.0578,4208431.519,3800.567627,14.75052232
79.3423351,254958.0304,4208431.492,3800.586426,14.74690288
79.38111956,254958.003,4208431.465,3800.606445,14.74328343
79.41990403,254957.9756,4208431.437,3800.628906,14.73966399
79.4586885,254957.9482,4208431.41,3800.656006,14.73604454
79.49747297,254957.9207,4208431.382,3800.678223,14.73242509
79.53625743,254957.8933,4208431.355,3800.700195,14.72880565
79.5750419,254957.8659,4208431.327,3800.720459,14.7251862
79.61382637,254957.8385,4208431.3,3800.736816,14.72156675
79.65261084,254957.811,4208431.273,3800.749512,14.71794731
79.6913953,254957.7836,4208431.245,3800.76416,14.71432786
79.73017977,254957.7562,4208431.218,3800.776123,14.71070841
79.76896424,254957.7288,4208431.19,3800.789795,14.70708897
79.8077487,254957.7013,4208431.163,3800.804199,14.70346952
79.84653317,254957.6739,4208431.136,3800.820068,14.69985007
79.88531764,254957.6465,4208431.108,3800.844971,14.69623063
79.92410211,254957.6191,4208431.081,3800.868408,14.69261118
79.96288657,254957.5916,4208431.053,3800.892334,14.68899174
80.00167104,254957.5642,4208431.026,3800.916748,14.68537229
80.04045551,254957.5368,4208430.998,3800.939209,14.68175284
80.07923997,254957.5094,4208430.971,3800.957031,14.6781334
80.11802444,254957.4819,4208430.944,3800.975586,14.67451395
80.15680891,254957.4545,4208430.916,3800.99292,14.6708945
80.19559338,254957.4271,4208430.889,3801.009766,14.66727506
80.23437784,254957.3997,4208430.861,3801.025146,14.66365561
80.27316231,254957.3722,4208430.834,3801.041016,14.66003616
80.31194678,254957.3448,4208430.806,3801.054932,14.65641672
80.35073124,254957.3174,4208430.779,3801.070068,14.65279727
80.38951571,254957.29,4208430.752,3801.08667,14.64917782
80.42830018,254957.2625,4208430.724,3801.106689,14.64555838
80.46708465,254957.2351,4208430.697,3801.127686,14.64193893
80.50586911,254957.2077,4208430.669,3801.148438,14.63831948
80.54465358,254957.1803,4208430.642,3801.170898,14.63470004
80.58343805,254957.1528,4208430.614,3801.193359,14.63108059
80.62222251,254957.1254,4208430.587,3801.21582,14.62746115
80.66100698,254957.098,4208430.56,3801.237061,14.6238417
80.69979145,254957.0706,4208430.532,3801.263428,14.62022225
80.73857592,254957.0431,4208430.505,3801.295166,14.61188597
80.77736038,254957.0157,4208430.477,3801.329834,14.60265072
80.81614485,254956.9883,4208430.45,3801.365967,14.59341546
80.85492932,254956.9609,4208430.422,3801.403809,14.58418021
80.89371378,254956.9334,4208430.395,3801.435791,14.57494496
80.93249825,254956.906,4208430.368,3801.469482,14.5657097
80.97128272,254956.8786,4208430.34,3801.497803,14.55647445
81.01006719,254956.8512,4208430.313,3801.525879,14.5472392
81.04885165,254956.8237,4208430.285,3801.55127,14.53800395
81.08763612,254956.7963,4208430.258,3801.582275,14.52876869
81.12642059,254956.7689,4208430.231,3801.612793,14.51953344
81.16520505,254956.7415,4208430.203,3801.646973,14.51029819
81.20398952,254956.714,4208430.176,3801.681885,14.50106294
81.24277399,254956.6866,4208430.148,3801.715088,14.49182768
81.28155846,254956.6592,4208430.121,3801.748291,14.48259243
81.32034292,254956.6318,4208430.093,3801.782471,14.47335718
81.35912739,254956.6043,4208430.066,3801.812744,14.46412192
81.39791186,254956.5769,4208430.039,3801.841553,14.45488667
81.43669632,254956.5495,4208430.011,3801.871582,14.44565142
81.47548079,254956.5221,4208429.984,3801.901855,14.43641617
81.51426526,254956.4946,4208429.956,3801.928711,14.42718091
81.55304973,254956.4672,4208429.929,3801.954346,14.41794566
81.59183419,254956.4398,4208429.901,3801.976563,14.40871041
81.63061866,254956.4124,4208429.874,3801.995361,14.39947515
81.66940313,254956.3849,4208429.847,3802.011963,14.3902399
81.7081876,254956.3575,4208429.819,3802.026855,14.38100465
81.74697206,254956.3301,4208429.792,3802.041748,14.3717694
81.78575653,254956.3027,4208429.764,3802.053467,14.36253414
81.824541,254956.2752,4208429.737,3802.066162,14.35329889
81.86332546,254956.2478,4208429.709,3802.077148,14.34406364
81.90210993,254956.2204,4208429.682,3802.088867,14.33482838
81.9408944,254956.193,4208429.655,3802.099365,14.32559313
81.97967887,254956.1655,4208429.627,3802.109863,14.31635788
82.01846333,254956.1381,4208429.6,3802.118896,14.30712263
82.0572478,254956.1107,4208429.572,3802.128906,14.29788737
82.09603227,254956.0833,4208429.545,3802.136963,14.28865212
82.13481673,254956.0558,4208429.517,3802.144775,14.27941687
82.1736012,254956.0284,4208429.49,3802.151855,14.27018162
82.21238567,254956.001,4208429.463,3802.157959,14.26094636
82.25117014,254955.9736,4208429.435,3802.163818,14.25171111
82.2899546,254955.9461,4208429.408,3802.169922,14.24247586
82.32873907,254955.9187,4208429.38,3802.177002,14.2332406
82.36752354,254955.8913,4208429.353,3802.18457,14.22400535
82.406308,254955.8639,4208429.325,3802.192871,14.2147701
82.44509247,254955.8364,4208429.298,3802.199951,14.20553485
82.48387694,254955.809,4208429.271,3802.207764,14.19629959
82.52266141,254955.7816,4208429.243,3802.217773,14.18706434
82.56144587,254955.7542,4208429.216,3802.227539,14.17782909
82.60023034,254955.7267,4208429.188,3802.238525,14.16859383
82.63901481,254955.6993,4208429.161,3802.248047,14.15935858
82.67779927,254955.6719,4208429.134,3802.259033,14.15012333
82.71658374,254955.6445,4208429.106,3802.268799,14.14088808
82.75536821,254955.617,4208429.079,3802.2771,14.13165282
82.79415268,254955.5896,4208429.051,3802.286133,14.12241757
82.83293714,254955.5622,4208429.024,3802.298584,14.11318232
82.87172161,254955.5348,4208428.996,3802.314941,14.10394707
82.91050608,254955.5073,4208428.969,3802.335205,14.09471181
82.94929054,254955.4799,4208428.942,3802.358398,14.08547656
82.98807501,254955.4525,4208428.914,3802.381592,14.07624131
83.02685948,254955.4251,4208428.887,3802.408447,14.06700605
83.06564395,254955.3976,4208428.859,3802.436523,14.0577708
83.10442841,254955.3702,4208428.832,3802.459229,14.04853555
83.14321288,254955.3428,4208428.804,3802.480225,14.0393003
83.18199735,254955.3154,4208428.777,3802.501953,14.03006504
83.22078181,254955.2879,4208428.75,3802.520508,14.02082979
83.25956628,254955.2605,4208428.722,3802.537598,14.01159454
83.29835075,254955.2331,4208428.695,3802.554443,14.00235928
83.33713522,254955.2057,4208428.667,3802.571045,13.99312403
83.37591968,254955.1782,4208428.64,3802.587891,13.98388878
83.41470415,254955.1508,4208428.612,3802.605469,13.97465353
83.45348862,254955.1234,4208428.585,3802.624023,13.96541827
83.49227308,254955.096,4208428.558,3802.643311,13.95618302
83.53105755,254955.0686,4208428.53,3802.664551,13.94694777
83.56984202,254955.0411,4208428.503,3802.682617,13.93771252
83.60862649,254955.0137,4208428.475,3802.704346,13.92847726
83.64741095,254954.9863,4208428.448,3802.724609,13.91924201
83.68619542,254954.9589,4208428.42,3802.745605,13.91000676
83.72497989,254954.9314,4208428.393,3802.768066,13.9007715
83.76376435,254954.904,4208428.366,3802.792969,13.89153625
83.80254882,254954.8766,4208428.338,3802.81665,13.882301
83.84133329,254954.8492,4208428.311,3802.842773,13.87306575
83.88011776,254954.8217,4208428.283,3802.870361,13.86383049
83.91890222,254954.7943,4208428.256,3802.90332,13.85459524
83.95768669,254954.7669,4208428.228,3802.934082,13.84535999
83.99647116,254954.7395,4208428.201,3802.970947,13.83612473
84.03525563,254954.712,4208428.174,3803.014893,13.82688948
84.07404009,254954.6846,4208428.146,3803.052734,13.81765423
84.11282456,254954.6572,4208428.119,3803.092041,13.80841898
84.15160903,254954.6298,4208428.091,3803.135254,13.79918372
84.19039349,254954.6023,4208428.064,3803.180908,13.78994847
84.22917796,254954.5749,4208428.037,3803.227539,13.78071322
84.26796243,254954.5475,4208428.009,3803.278564,13.77147797
84.3067469,254954.5201,4208427.982,3803.345947,13.76224271
84.34553136,254954.4926,4208427.954,3803.393799,13.75300746
84.38431583,254954.4652,4208427.927,3803.436768,13.74377221
84.4231003,254954.4378,4208427.899,3803.470459,13.73453695
84.46188476,254954.4104,4208427.872,3803.500244,13.7253017
84.50066923,254954.3829,4208427.845,3803.525879,13.71606645
84.5394537,254954.3555,4208427.817,3803.554199,13.7068312
84.57823817,254954.3281,4208427.79,3803.585205,13.69759594
84.61702263,254954.3007,4208427.762,3803.617676,13.68836069
84.6558071,254954.2732,4208427.735,3803.648926,13.67912544
84.69459157,254954.2458,4208427.707,3803.686035,13.66989018
84.73337603,254954.2184,4208427.68,3803.719238,13.66065493
84.7721605,254954.191,4208427.653,3803.747314,13.65141968
84.81094497,254954.1635,4208427.625,3803.776367,13.64218443
84.84972944,254954.1361,4208427.598,3803.803223,13.63294917
84.8885139,254954.1087,4208427.57,3803.826416,13.62371392
84.92729837,254954.0813,4208427.543,3803.853027,13.61447867
84.96608284,254954.0538,4208427.515,3803.876953,13.60524341
85.0048673,254954.0264,4208427.488,3803.900879,13.59600816
85.04365177,254953.999,4208427.461,3803.921143,13.58677291
85.08243624,254953.9716,4208427.433,3803.942871,13.57753766
85.12122071,254953.9441,4208427.406,3803.960205,13.5683024
85.16000517,254953.9167,4208427.378,3803.97583,13.55906715
85.19878964,254953.8893,4208427.351,3803.990234,13.5498319
85.23757411,254953.8619,4208427.323,3804.003906,13.54059665
85.27635857,254953.8344,4208427.296,3804.016113,13.53136139
85.31514304,254953.807,4208427.269,3804.025879,13.52212614
85.34746401,254953.7899,4208427.241,3804.034912,13.51442996
85.37978498,254953.7728,4208427.214,3804.04126,13.50673378
85.41210595,254953.7556,4208427.186,3804.049072,13.49903759
85.44442693,254953.7385,4208427.159,3804.055908,13.49134141
85.4767479,254953.7214,4208427.132,3804.060059,13.48364523
85.50906887,254953.7042,4208427.104,3804.065674,13.47594905
85.54138984,254953.6871,4208427.077,3804.068848,13.46825286
85.57371081,254953.67,4208427.049,3804.073242,13.46055668
85.60603178,254953.6528,4208427.022,3804.077637,13.4528605
85.63835275,254953.6357,4208426.995,3804.080811,13.44516432
85.67067372,254953.6186,4208426.967,3804.085205,13.43746813
85.70299469,254953.6015,4208426.94,3804.089844,13.42977195
85.73531566,254953.5843,4208426.912,3804.093262,13.42207577
85.76763664,254953.5672,4208426.885,3804.098877,13.41437958
85.79995761,254953.5501,4208426.858,3804.103271,13.4066834
85.83227858,254953.5329,4208426.83,3804.110352,13.39898722
85.86459955,254953.5158,4208426.803,3804.117432,13.39129104
85.89692052,254953.4987,4208426.775,3804.123047,13.38359486
85.92924149,254953.4815,4208426.748,3804.131104,13.37589867
85.96156246,254953.4644,4208426.72,3804.13916,13.36820249
85.99388343,254953.4473,4208426.693,3804.144775,13.36050631
86.0262044,254953.4301,4208426.666,3804.154785,13.35281013
86.05852537,254953.413,4208426.638,3804.162598,13.34511394
86.09084635,254953.3959,4208426.611,3804.176758,13.33741776
86.12316732,254953.3788,4208426.583,3804.195313,13.33152258
86.15548829,254953.3616,4208426.556,3804.207764,13.32645235
86.18780926,254953.3445,4208426.529,3804.230225,13.32138212
86.22013023,254953.3274,4208426.501,3804.25293,13.31631189
86.2524512,254953.3102,4208426.474,3804.266846,13.31124165
86.28477217,254953.2931,4208426.446,3804.290527,13.30617142
86.31709314,254953.276,4208426.419,3804.302734,13.30110119
86.34941411,254953.2588,4208426.392,3804.332275,13.29603096
86.38173508,254953.2417,4208426.364,3804.362305,13.29096072
86.41405606,254953.2246,4208426.337,3804.378174,13.28589049
86.44637703,254953.2075,4208426.309,3804.416748,13.28082026
86.478698,254953.1903,4208426.282,3804.457764,13.27575002
86.51101897,254953.1732,4208426.255,3804.477051,13.27067979
86.54333994,254953.1561,4208426.227,3804.515381,13.26560956
86.57566091,254953.1389,4208426.2,3804.536865,13.26053932
86.60798188,254953.1218,4208426.172,3804.573486,13.25546909
86.64030285,254953.1047,4208426.145,3804.609375,13.25039886
86.67262382,254953.0875,4208426.117,3804.630127,13.24532863
86.70494479,254953.0704,4208426.09,3804.664063,13.24025839
86.73726577,254953.0533,4208426.063,3804.696533,13.23518816
86.76958674,254953.0362,4208426.035,3804.712891,13.23011793
86.80190771,254953.019,4208426.008,3804.740234,13.22504769
86.83422868,254953.0019,4208425.98,3804.753418,13.21997746
86.86654965,254952.9848,4208425.953,3804.7771,13.21490723
86.89887062,254952.9676,4208425.926,3804.798828,13.209837
86.93119159,254952.9505,4208425.898,3804.808105,13.20476676
86.96351256,254952.9334,4208425.871,3804.827393,13.19969653
86.99583353,254952.9162,4208425.843,3804.8479,13.1946263
87.0281545,254952.8991,4208425.816,3804.85791,13.18955607
87.06047548,254952.882,4208425.789,3804.881836,13.18448583
87.09279645,254952.8649,4208425.761,3804.894775,13.1794156
87.12511742,254952.8477,4208425.734,3804.919434,13.17434537
87.15743839,254952.8306,4208425.706,3804.943115,13.16927513
87.18975936,254952.8135,4208425.679,3804.957764,13.1642049
87.22208033,254952.7963,4208425.652,3804.984375,13.15913467
87.2544013,254952.7792,4208425.624,3805.007324,13.15406444
87.28672227,254952.7621,4208425.597,3805.019287,13.1489942
87.31904324,254952.7449,4208425.569,3805.045654,13.14392397
87.35136421,254952.7278,4208425.542,3805.056885,13.13885374
87.38368519,254952.7107,4208425.515,3805.079102,13.1337835
87.41600616,254952.6936,4208425.487,3805.101074,13.12871327
87.44832713,254952.6764,4208425.46,3805.113525,13.12364304
87.4806481,254952.6593,4208425.432,3805.134521,13.11857281
87.51296907,254952.6422,4208425.405,3805.155762,13.11350257
87.54529004,254952.625,4208425.377,3805.167725,13.10843234
87.57761101,254952.6079,4208425.35,3805.191895,13.10336211
87.60993198,254952.5908,4208425.323,3805.203857,13.09829187
87.64225295,254952.5736,4208425.295,3805.226563,13.09322164
87.67457392,254952.5565,4208425.268,3805.249512,13.08815141
87.7068949,254952.5394,4208425.24,3805.262207,13.08308118
87.73921587,254952.5223,4208425.213,3805.286377,13.07801094
87.77153684,254952.5051,4208425.186,3805.313477,13.07294071
87.80385781,254952.488,4208425.158,3805.329346,13.06787048
87.83617878,254952.4709,4208425.131,3805.358643,13.06280024
87.86849975,254952.4537,4208425.103,3805.375977,13.05773001
87.90082072,254952.4366,4208425.076,3805.414795,13.05265978
87.93314169,254952.4195,4208425.049,3805.458252,13.04758955
87.96546266,254952.4023,4208425.021,3805.478516,13.04251931
87.99778363,254952.3852,4208424.994,3805.515137,13.03744908
88.03010461,254952.3681,4208424.966,3805.554688,13.03237885
88.06242558,254952.351,4208424.939,3805.571777,13.02730861
88.09474655,254952.3338,4208424.912,3805.606445,13.02223838
88.12706752,254952.3167,4208424.884,3805.622314,13.01716815
88.15938849,254952.2996,4208424.857,3805.656494,13.01209792
88.19170946,254952.2824,4208424.829,3805.689697,13.00702768
88.22403043,254952.2653,4208424.802,3805.707031,13.00195745
88.2563514,254952.2482,4208424.774,3805.741699,12.99688722
88.28867237,254952.231,4208424.747,3805.782471,12.99181699
88.32099334,254952.2139,4208424.72,3805.80249,12.98674675
88.35331432,254952.1968,4208424.692,3805.843506,12.98167652
88.38563529,254952.1797,4208424.665,3805.859375,12.97660629
88.41795626,254952.1625,4208424.637,3805.897949,12.97153605
88.45027723,254952.1454,4208424.61,3805.928955,12.96646582
88.4825982,254952.1283,4208424.583,3805.942871,12.96139559
88.51491917,254952.1111,4208424.555,3805.973877,12.95632536
88.54724014,254952.094,4208424.528,3806.005371,12.95125512
88.57956111,254952.0769,4208424.5,3806.02124,12.94618489
88.61188208,254952.0597,4208424.473,3806.053711,12.94111466
88.64420305,254952.0426,4208424.446,3806.06958,12.93604443
88.67652403,254952.0255,4208424.418,3806.100586,12.93097419
88.708845,254952.0084,4208424.391,3806.130127,12.92590396
88.74116597,254951.9912,4208424.363,3806.144043,12.92083373
88.77348694,254951.9741,4208424.336,3806.169189,12.91576349
88.80580791,254951.957,4208424.309,3806.191162,12.91069326
88.83812888,254951.9398,4208424.281,3806.205566,12.90562303
88.87044985,254951.9227,4208424.254,3806.226318,12.90055279
88.90277082,254951.9056,4208424.226,3806.24707,12.89548256
88.93509179,254951.8884,4208424.199,3806.257813,12.89041233
88.96741276,254951.8713,4208424.172,3806.280273,12.8853421
88.99973374,254951.8542,4208424.144,3806.290527,12.88027186
89.03205471,254951.8371,4208424.117,3806.311279,12.87520163
89.06437568,254951.8199,4208424.089,3806.330078,12.8701314
89.09669665,254951.8028,4208424.062,3806.3396,12.86506116
89.12901762,254951.7857,4208424.034,3806.358154,12.85999093
89.16133859,254951.7685,4208424.007,3806.375,12.8549207
89.19365956,254951.7514,4208423.98,3806.384766,12.84985047
89.22598053,254951.7343,4208423.952,3806.402344,12.84478023
89.2583015,254951.7171,4208423.925,3806.412842,12.83971
89.29062247,254951.7,4208423.897,3806.435059,12.83463977
89.32294345,254951.6829,4208423.87,3806.453613,12.82956953
89.35526442,254951.6658,4208423.843,3806.46582,12.8244993
89.38758539,254951.6486,4208423.815,3806.481445,12.81942907
89.41990636,254951.6315,4208423.788,3806.498779,12.81435884
89.45222733,254951.6144,4208423.76,3806.512451,12.8092886
89.4845483,254951.5972,4208423.733,3806.530029,12.80421837
89.51686927,254951.5801,4208423.706,3806.542725,12.79914814
89.54919024,254951.563,4208423.678,3806.557861,12.79407791
89.58151121,254951.5458,4208423.651,3806.57373,12.78900767
89.61383218,254951.5287,4208423.623,3806.585449,12.78393744
89.64615316,254951.5116,4208423.596,3806.597168,12.77886721
89.67847413,254951.4945,4208423.569,3806.611084,12.77379697
89.7107951,254951.4773,4208423.541,3806.623779,12.76872674
89.74311607,254951.4602,4208423.514,3806.637207,12.76365651
89.77543704,254951.4431,4208423.486,3806.649902,12.75858628
89.80775801,254951.4259,4208423.459,3806.666016,12.75351604
89.84007898,254951.4088,4208423.431,3806.681885,12.74844581
89.87239995,254951.3917,4208423.404,3806.698486,12.74337558
89.90472092,254951.3745,4208423.377,3806.717041,12.73830534
89.93704189,254951.3574,4208423.349,3806.734863,12.73323511
89.96936287,254951.3403,4208423.322,3806.750244,12.72816488
90.00168384,254951.3231,4208423.294,3806.768555,12.72309465
90.03400481,254951.306,4208423.267,3806.781006,12.71802441
90.06632578,254951.2889,4208423.24,3806.798096,12.71295418
90.09864675,254951.2718,4208423.212,3806.814697,12.70788395
90.13096772,254951.2546,4208423.185,3806.827881,12.70281371
90.16328869,254951.2375,4208423.157,3806.848389,12.69774348
90.19560966,254951.2204,4208423.13,3806.87085,12.69267325
90.22793063,254951.2032,4208423.103,3806.888428,12.68760302
90.26025161,254951.1861,4208423.075,3806.913818,12.68253278
90.29257258,254951.169,4208423.048,3806.933594,12.67746255
90.32489355,254951.1518,4208423.02,3806.964111,12.67239232
90.35721452,254951.1347,4208422.993,3806.995605,12.66732208
90.38953549,254951.1176,4208422.966,3807.021729,12.66225185
90.42185646,254951.1005,4208422.938,3807.054199,12.65718162
90.45417743,254951.0833,4208422.911,3807.084961,12.65211139
90.4864984,254951.0662,4208422.883,3807.106445,12.64704115
90.51881937,254951.0491,4208422.856,3807.136719,12.64197092
90.55114034,254951.0319,4208422.829,3807.157959,12.63633293
90.58346132,254951.0148,4208422.801,3807.186035,12.63067341
90.61578229,254950.9977,4208422.774,3807.213379,12.62501389
90.64810326,254950.9805,4208422.746,3807.233398,12.61935437
90.68042423,254950.9634,4208422.719,3807.26123,12.61369486
90.7127452,254950.9463,4208422.691,3807.291504,12.60803534
90.74506617,254950.9292,4208422.664,3807.309082,12.60237582
90.77738714,254950.912,4208422.637,3807.337158,12.5967163
90.80970811,254950.8949,4208422.609,3807.35498,12.59105679
90.84202908,254950.8778,4208422.582,3807.382813,12.58539727
90.87435005,254950.8606,4208422.554,3807.407471,12.57973775
90.90667103,254950.8435,4208422.527,3807.426514,12.57407823
90.938992,254950.8264,4208422.5,3807.453857,12.56841871
90.97131297,254950.8092,4208422.472,3807.481445,12.5627592
91.00363394,254950.7921,4208422.445,3807.501465,12.55709968
91.03595491,254950.775,4208422.417,3807.531982,12.55144016
91.06827588,254950.7579,4208422.39,3807.550293,12.54578064
91.10059685,254950.7407,4208422.363,3807.578125,12.54012112
91.13291782,254950.7236,4208422.335,3807.607422,12.53446161
91.16523879,254950.7065,4208422.308,3807.625,12.52880209
91.19755976,254950.6893,4208422.28,3807.652832,12.52314257
91.22988074,254950.6722,4208422.253,3807.68335,12.51748305
91.26220171,254950.6551,4208422.226,3807.700439,12.51182353
91.29452268,254950.6379,4208422.198,3807.729736,12.50616402
91.32684365,254950.6208,4208422.171,3807.74707,12.5005045
91.35916462,254950.6037,4208422.143,3807.771973,12.49484498
91.39148559,254950.5866,4208422.116,3807.798584,12.48918546
91.42380656,254950.5694,4208422.088,3807.81543,12.48352595
91.45612753,254950.5523,4208422.061,3807.837158,12.47786643
91.4884485,254950.5352,4208422.034,3807.858887,12.47220691
91.52076947,254950.518,4208422.006,3807.874512,12.46654739
91.55309045,254950.5009,4208421.979,3807.898193,12.46088787
91.58541142,254950.4838,4208421.951,3807.913574,12.45522836
91.62457612,254950.4561,4208421.924,3807.932129,12.44837048
91.66374083,254950.4284,4208421.896,3807.948486,12.44151259
91.70290554,254950.4007,4208421.868,3807.9646,12.43465471
91.74207024,254950.373,4208421.841,3807.97876,12.42779683
91.78123495,254950.3453,4208421.813,3807.990479,12.42093895
91.82039966,254950.3176,4208421.785,3807.999512,12.41408107
91.85956437,254950.2899,4208421.758,3808.009277,12.40722319
91.89872907,254950.2622,4208421.73,3808.020752,12.40036531
91.93789378,254950.2345,4208421.702,3808.034424,12.39350743
91.97705849,254950.2068,4208421.675,3808.048828,12.38664955
92.01622319,254950.1791,4208421.647,3808.063477,12.37979167
92.0553879,254950.1515,4208421.619,3808.077637,12.37293379
92.09455261,254950.1238,4208421.591,3808.091309,12.36607591
92.13371731,254950.0961,4208421.564,3808.108398,12.35921803
92.17288202,254950.0684,4208421.536,3808.119873,12.35236015
92.21204673,254950.0407,4208421.508,3808.131104,12.34550227
92.25121144,254950.013,4208421.481,3808.14209,12.33864438
92.29037614,254949.9853,4208421.453,3808.154541,12.33178651
92.32954085,254949.9576,4208421.425,3808.171631,12.32492862
92.36870556,254949.9299,4208421.398,3808.194092,12.31807074
92.40787026,254949.9022,4208421.37,3808.218262,12.31121286
92.44703497,254949.8745,4208421.342,3808.244629,12.30435498
92.48619968,254949.8468,4208421.314,3808.268555,12.2974971
92.52536439,254949.8191,4208421.287,3808.290283,12.29063922
92.56452909,254949.7914,4208421.259,3808.30957,12.28378134
92.6036938,254949.7637,4208421.231,3808.328857,12.27692346
92.64285851,254949.736,4208421.204,3808.342285,12.27006558
92.68202321,254949.7084,4208421.176,3808.358887,12.2632077
92.72118792,254949.6807,4208421.148,3808.374512,12.25634982
92.76035263,254949.653,4208421.121,3808.391357,12.24949194
